name,year,population,census_slave_pop
Texas,1850,58161,34896.6
Utah Territory,1850,26,15.6
Vermont,1850,0,0
Virginia,1850,452028,271216.8
Washington,1850,0,0
West Virginia,1850,20500,12300
Wisconsin,1850,0,0
United States,1850,3204313,1922587.8
Alabama,1860,435080,261048
Arkansas,1860,111115,66669
California,1860,0,0
Colorado,1860,0,0
Connecticut,1860,0,0
Delaware,1860,1798,1078.8
District of Columbia,1860,3185,1911
Florida,1860,61745,37047
Georgia,1860,462198,277318.8
Illinois,1860,0,0
Indiana,1860,0,0
Iowa,1860,0,0
Kansas,1860,2,1.2
Kentucky,1860,225483,135289.8
Louisiana,1860,331726,199035.6
Maine,1860,0,0
Maryland,1860,87189,52313.4
Massachusetts,1860,0,0
Michigan,1860,0,0
Minnesota,1860,0,0
Mississippi,1860,436631,261978.6
Missouri,1860,114931,68958.6
Nebraska,1860,15,9
Nevada,1860,0,0
New Hampshire,1860,0,0
New Jersey,1860,18,10.8
New Mexico,1860,0,0
New York,1860,0,0
North Carolina,1860,331059,198635.4
Ohio,1860,0,0
Oregon,1860,0,0
Pennsylvania,1860,0,0
Rhode Island,1860,0,0
South Carolina,1860,402406,241443.6
Tennessee,1860,275719,165431.4
Texas,1860,182566,109539.6
Utah Territory,1860,29,17.4
Vermont,1860,0,0
Virginia,1860,472494,283496.4
Washington,1860,0,0
West Virginia,1860,18371,11022.6
Wisconsin,1860,0,0
United States,1860,3953760,2372256
